Id,SalePrice
1664,309561468.8530455
1665,261689812.54804495
1666,381243391.2905455
1667,526634093.1967955
1668,234350036.2280455
1669,245720477.0092955
1670,305430393.5092955
1671,291006176.1030455
1672,345235430.6967955
1673,299736418.023052
1674,218256068.05280402
1675,156029110.3217955
1676,115752726.1967955
1677,232905879.7592955
1678,335420969.2280455
1679,344941085.9155455
1680,167060809.1030455
1681,146289930.97575822
1682,378960658.1655455
1683,78631578.08486608
1684,246875383.24136165
1685,201499982.48392877
1686,71895305.6655455
1687,213134594.25057864
1688,180396222.9910307
1689,228775590.35728508
1690,202566776.4467955
1691,184683504.5405455
1692,291305088.7592955
1693,219909561.5405455
1694,190516729.1342955
1695,175069283.1274794
1696,359197500.5717955
1697,177285175.90727103
1698,287506819.4155455
1699,242960268.4467955
1700,205306073.8530455
1701,264244998.9780455
1702,252974426.35671487
1703,230639974.80528787
1704,228958990.8217955
1705,206552114.8842955
1706,251540948.0092955
1707,180600409.67883414
1708,195212693.8106497
1709,284916198.8179715
1710,169508520.5717955
1711,239612439.5092955
1712,183610922.7476195
1713,240111461.2280455
1714,197408075.1030455
1715,183644904.1030455
1716,216990295.9637565
1717,169437548.9936705
1718,169400169.0383389
1719,240155298.27920344
1720,229168365.8842955
1721,295327062.2115355
1722,295283642.60515064
1723,281250067.4780455
1724,165570311.95194614
1725,259691152.2905455
1726,174012851.4155455
1727,162071782.83814156
1728,205790301.6342955
1729,232065985.5405455
1730,186343487.59570283
1731,220188277.7592955
1732,191940321.3686705
1733,205035389.1499205
1734,210405173.6811705
1735,175969647.6186705
1736,161446981.0874205
1737,354247636.8077501
1738,270007561.0249205
1739,65142351.61792044
1740,86565325.06428638
1741,95297629.9311705
1742,67733704.1655455
1743,85127274.2905455
1744,332090627.71073526
1745,348360549.1499205
1746,216943233.23199835
1747,287689666.0092955
1748,234997623.78218344
1749,216846034.36200002
1750,203315851.8999205
1751,311265735.8061705
1752,160989661.5405455
1753,216838035.21253866
1754,216947175.2905455
1755,372777760.876483
1756,167929050.8237508
1757,183477316.0561705
1758,213437951.8686705
1759,304861601.767108
1760,211231210.4311705
1761,237210784.5874205
1762,202630271.4467955
1763,259231465.2749205
1764,220606847.3842955
1765,223632632.8999205
1766,238847165.0092955
1767,332043119.4311705
1768,197846594.3374205
1769,277547985.8530455
1770,208717730.9780455
1771,197623235.6030455
1772,197617084.3999205
1773,234863217.6499205
1774,214169940.69457573
1775,183568967.6030455
1776,295193986.7749205
1777,191475859.0874205
1778,172220212.5092955
1779,215309408.11003932
1780,257988550.8999205
1781,216811710.1499205
1782,123439386.82725553
1783,243965163.36258382
1784,183921573.7033097
1785,231042412.24732107
1786,-6.93046730486283e+18
1787,162637712.88461193
1788,121839312.09446785
1789,243888869.07929084
1790,243872166.33692208
1791,218513055.78054243
1792,229140865.126483
1793,259756672.2280455
1794,180902780.29049018
1795,236099028.6967955
1796,203311125.37544724
1797,182193025.4467955
1798,165960111.5445261
1799,162536007.4624205
1800,180673028.2749205
1801,243922945.01993683
1802,-2.786085936286e+18
1803,170982303.47605383
1804,194328216.1967955
1805,179224831.7436705
1806,92095860.96990931
1807,232806192.4311705
1808,353721281.89386386
1809,223576763.77872318
1810,144671422.4311705
1811,172185502.013966
1812,228868867.15245554
1813,135469341.4624205
1814,167118777.09669366
1815,133688952.2173123
1816,192381436.30347303
1817,216789581.10677877
1818,189733063.6545125
1819,81251200.69961697
1820,74423179.32322448
1821,-2.8187932457994255e+18
1822,219565838.1004253
1823,212033545.58661583
1824,149386053.8999205
1825,111968481.5092955
1826,135459730.9311705
1827,138184960.48254666
1828,138172270.81099182
1829,194977051.7124205
1830,182814339.2672142
1831,224228427.78271404
1832,67676111.86629471
1833,155287741.860858
1834,130432291.2315401
1835,132116904.3842955
1836,116473125.28112479
1837,116416232.9936705
1838,233100928.9936705
1839,96595468.44228585
1840,243941301.7436705
1841,238150266.6342955
1842,220838974.221024
1843,262600834.6811705
1844,180990627.0717955
1845,-1.661688052919028e+18
1846,345928513.6655455
1847,352079550.57768995
1848,203174244.36437753
1849,353171840.44141936
1850,216131281.3374205
1851,211205164.8999205
1852,168000615.3306373
1853,95619458.8842955
1854,243489891.3217955
1855,435008704.24324536
1856,238596221.4155455
1857,596464445.6157824
1858,158499353.41900346
1859,158475279.59766877
1860,159025521.1030455
1861,158226918.28290424
1862,267901918.0092955
1863,179422174.0092955
1864,180257758.0092955
1865,247145435.6499205
1866,244496834.3842955
1867,207404996.1509157
1868,258149663.7905455
1869,152806402.6967955
1870,233286193.1030455
1871,263168872.1342955
1872,263136219.32131466
1873,377314946.5561705
1874,220393292.8686705
1875,333312753.2592955
1876,197687320.3217955
1877,242633026.0717955
1878,252317387.3842955
1879,367509006.3686705
1880,156948527.5874205
1881,263560143.5092955
1882,278743605.72548646
1883,197662105.41446793
1884,254175424.9578436
1885,355896729.4780455
1886,288846893.1030455
1887,197733105.4780455
1888,230524629.0092955
1889,250055383.7482185
1890,241245189.3999205
1891,82953238.0405455
1892,144702092.0874205
1893,265736382.13821945
1894,246741991.81775865
1895,265800496.6811705
1896,185465960.8686705
1897,142247971.3374205
1898,128860434.62342018
1899,193678159.0388226
1900,161576399.49838042
1901,309067671.3374205
1902,331617358.6499205
1903,184039471.6030455
1904,205546250.7124205
1905,301345760.2592955
1906,352457490.79157484
1907,395429736.6811705
1908,39041429.344477914
1909,33560424.9936705
1910,36325563.274466984
1911,307407249.65427434
1912,397626046.3530455
1913,-2.0079689238881536e+18
1914,230315590.5440714
1915,86904988.39625427
1916,491908334.9385155
1917,228821829.5717955
1918,220252430.1811705
1919,211458331.3686705
1920,250102204.5717955
1921,303758687.1967955
1922,326887340.8217955
1923,222308773.6929778
1924,325785065.0717955
1925,206930179.8441669
1926,285567360.5092955
1927,282773152.5717955
1928,302366051.5092955
1929,173642016.2749205
1930,174033696.68086696
1931,173207109.4936705
1932,235569303.5874205
1933,236258176.1499205
1934,196600349.9467955
1935,183866893.2749205
1936,215426699.9155455
1937,339737627.3374205
1938,319388505.2436705
1939,141559713.0874205
1940,114563032.79718332
1941,252661078.46834818
1942,317823438.4936705
1943,134472563.5874205
1944,306116562.0249205
1945,348082964.3217955
1946,705322081.5231541
1947,183488254.3530455
1948,1068256118.3878903
1949,286531699.0092955
1950,244564837.0717955
1951,419354882.5092955
1952,326462302.7124205
1953,295237783.6429157
1954,234973127.23289865
1955,220044188.9467955
1956,282758180.7124205
1957,234927011.03049684
1958,323425983.0405455
1959,203266608.60391146
1960,232493908.8999205
1961,170699403.3999205
1962,37852587.0405455
1963,42613934.0092955
1964,37854159.4467955
1965,52095281.9936705
1966,57084440.548358
1967,287082879.3217955
1968,309514686.1967955
1969,325880645.5717955
1970,303310978.4467955
1971,283488644.9467955
1972,274691845.8530455
1973,201163472.6967955
1974,239008209.7592955
1975,287606452.31634146
1976,245095214.2592955
1977,381987214.0717955
1978,371804202.843398
1979,228535934.0717955
1980,278016538.9467955
1981,186103687.1342955
1982,141004048.4467955
1983,141007009.3842955
1984,55301988.02440832
1985,89046362.7592955
1986,89017404.7592955
1987,83804804.99298519
1988,203879939.75546938
1989,180982780.07803482
1990,189727703.62291837
1991,164982374.0092955
1992,185789124.1655455
1993,175070693.24618185
1994,281539047.5717955
1995,189553532.04485163
1996,218344469.2904036
1997,248608903.34616315
1998,263878988.5717955
1999,248386758.9780455
2000,269625902.8727862
2001,226234938.7905455
2002,299457476.3999205
2003,221518851.77806553
2004,213103025.1967955
2005,226790501.0092955
2006,195236434.2905455
2007,240134340.5092955
2008,169470367.3530455
2009,228442903.1655455
2010,288645070.1537505
2011,295290370.3686705
2012,209201990.42766285
2013,190975980.8842955
2014,191596115.8686705
2015,329083476.5338906
2016,190922848.8842955
2017,187185457.5092955
2018,205459003.76336446
2019,182959940.0874205
2020,190800287.6342955
2021,143567645.58075002
2022,440775850.1499205
2023,243016910.5405455
2024,208055842.8217955
2025,249250539.1342955
2026,77610050.4467955
2027,71825896.7905455
2028,71839543.8598901
2029,51495159.4936705
2030,107740756.7905455
2031,102607849.8061705
2032,99157498.0249205
2033,92917441.2592955
2034,48789137.5405455
2035,240574427.3842955
2036,59798427.8530455
2037,59800135.2280455
2038,89411784.5717955
2039,249992424.3061705
2040,555320540.4155455
2041,367894804.6186705
2042,169471714.40039077
2043,250863129.0092955
2044,249666871.657733
2045,347656829.2279902
2046,220203747.14335334
2047,199079228.3061705
2048,183511526.2436705
2049,250080520.4188641
2050,301701973.3999205
2051,175810416.40962118
2052,223597781.34145686
2053,255985320.7436705
2054,110158053.0561705
2055,216837974.8842955
2056,216853135.6030455
2057,171254981.0561705
2058,331482206.8217955
2059,200034708.0874205
2060,222311091.3217955
2061,298216620.3061705
2062,235450412.5092955
2063,261005390.1811705
2064,211684504.4624205
2065,288546224.98688734
2066,321918967.0896893
2067,199645251.10387585
2068,280897372.83437306
2069,228557457.56098083
2070,169434352.89823434
2071,121842533.89524397
2072,244777172.598506
2073,229896552.91549018
2074,256511325.21454343
2075,292071869.4936705
2076,162596532.4936705
2077,180674904.7905455
2078,180657384.5092955
2079,182159212.4155455
2080,144259100.51017302
2081,162587459.188983
2082,192270381.4037724
2083,162627515.1967955
2084,162546393.0294494
2085,171400669.84234604
2086,222216875.2592955
2087,207446997.24717024
2088,108363087.83741404
2089,108306064.0267645
2090,135483522.1667946
2091,-6.773485426909487e+17
2092,172280854.6775858
2093,165047611.5717955
2094,121911729.15595621
2095,243943833.3842955
2096,152482199.77377865
2097,133487375.16359454
2098,203272415.9936705
2099,165010969.30797574
2100,275612807.9858809
2101,206429415.1719656
2102,120823855.4311705
2103,206456789.71130988
2104,216818562.2280455
2105,135478437.39035928
2106,256019305.92042023
2107,244023922.65177304
2108,220183303.5717955
2109,192306952.31896403
2110,160584400.1186705
2111,167708196.04601377
2112,158295150.7905455
2113,112886900.6811705
2114,132526118.28536484
2115,135540882.2749205
2116,135441399.97298887
2117,135516306.0405455
2118,135473541.5717955
2119,112884369.68290752
2120,124656973.7749205
2121,134081356.7302157
2122,140879733.1342955
2123,138163519.61079815
2124,140942269.6967955
2125,138200456.0092955
2126,206572887.42057046
2127,182821417.31246603
2128,98108520.81121586
2129,141958571.7463582
2130,231869041.2749205
2131,-4.5269829599369354e+18
2132,233064395.8032295
2133,162572735.78438786
2134,158218440.1030455
2135,233030019.01456565
2136,232968828.20362568
2137,214322160.68640724
2138,253799023.2749205
2139,293999650.7436705
2140,231861445.97762033
2141,174000712.7905455
2142,225449615.8842955
2143,167113115.2749205
2144,291357949.313983
2145,208688812.9936705
2146,320201504.7124205
2147,237922362.9311705
2148,189145911.2280455
2149,230394595.3061705
2150,457997376.1342955
2151,117181627.4772444
2152,441718269.3686705
2153,216215088.3061705
2154,211179341.126483
2155,211393899.9624205
2156,220835132.6499205
2157,224580885.6342955
2158,320223419.7905455
2159,238206006.23598164
2160,239845269.77819192
2161,211207937.4716156
2162,266276947.4155455
2163,266243686.2280455
2164,258823759.9780455
2165,259817370.9467955
2166,220231662.4936705
2167,196482024.2592955
2168,296908778.1030455
2169,203305255.2905455
2170,275458085.470847
2171,276739650.2436705
2172,208203601.4311705
2173,323720788.1655455
2174,235011602.44588274
2175,219671043.5405455
2176,335793178.1030455
2177,246423039.7255577
2178,264175253.43838972
2179,99946049.6186705
2180,228762113.4467955
2181,220302511.3530455
2182,249862698.3530455
2183,217532797.1030455
2184,221903257.7124205
2185,273366270.1967955
2186,146792256.6967955
2187,217704453.5561705
2188,162643673.8061705
2189,1062214761.4188505
2190,135674888.4780455
2191,154478538.8530455
2192,156471697.4624205
2193,275092563.35524285
2194,181791042.3600303
2195,214962909.4954751
2196,173711165.3839376
2197,116075999.6811705
2198,164679418.8553179
2199,176331757.1655455
2200,202586808.4936705
2201,351588001.0515827
2202,171899190.0717955
2203,217934924.63276076
2204,264339848.4155455
2205,209131256.0208589
2206,176170836.673358
2207,218488011.3999205
2208,280016301.1030455
2209,589086206.8530455
2210,42346293.9311705
2211,158050103.8686705
2212,135479051.8126005
2213,184139972.66433766
2214,135506121.0874205
2215,166892958.9891696
2216,203302256.2436705
2217,329389731.3361651
2218,119160874.29061466
2219,116221850.92410506
2220,203156167.93033376
2221,86908525.17750427
2222,86159695.4624205
2223,536253701.7749205
2224,249692831.88007376
2225,231758916.5914853
2226,225676170.7124205
2227,92316070.2749205
2228,261329685.4780455
2229,290434614.0717955
2230,221403612.7764171
2231,271560186.7053938
2232,291243777.22709936
2233,412677375.8217955
2234,253155638.1030455
2235,178836345.1342955
2236,258747571.4467955
2237,258750978.1967955
2238,201940213.1030455
2239,209576754.79916716
2240,101608459.2905455
2241,319357443.3217955
2242,95343324.3530455
2243,60135333.7280455
2244,44498426.9155455
2245,35949177.65513861
2246,406144851.7019302
2247,33296725.5405455
2248,146539543.1342955
2249,149039455.6967955
2250,279966078.0874205
2251,1278762354.2181156
2252,240991525.2592955
2253,200406355.34840056
2254,229227060.9624205
2255,195155230.1186705
2256,177896234.6811705
2257,169457035.71937847
2258,215860492.91727442
2259,172920803.34638548
2260,410260617.532733
2261,107112278.9311705
2262,115651564.3530455
2263,278666614.8374205
2264,1174531253.5405455
2265,939878426.6743872
2266,181631569.2592955
2267,318290271.8374205
2268,313521115.8217955
2269,247600408.6342955
2270,273188973.8842955
2271,277893267.6342955
2272,256227076.8842955
2273,267692294.2280455
2274,234964770.0717955
2275,293735873.9936705
2276,203097316.7749205
2277,180729958.4155455
2278,213621630.2436705
2279,178887013.6811705
2280,388507626.6811705
2281,92920940.34769665
2282,247240382.6967955
2283,49744736.8374205
2284,46428925.76805155
2285,51978344.5405455
2286,161441660.5249205
2287,281833833.8842955
2288,267243471.35770375
2289,323925421.1967955
2290,308363811.4467955
2291,303757918.7985997
2292,348814918.4155455
2293,314018929.1655455
2294,308645188.5026295
2295,388119661.0092955
2296,376437722.1029395
2297,219488369.6030455
2298,307751714.3412939
2299,295443148.60932845
2300,322663974.7592955
2301,284055277.2592955
2302,224310905.0405455
2303,209139426.1655455
2304,242509377.2174045
2305,88173238.7436705
2306,88218807.8686705
2307,142142361.3842955
2308,103740352.3530455
2309,177243326.5092955
2310,141003276.8842955
2311,73270651.6967955
2312,357192483.6368489
2313,231259961.7957019
2314,298296913.3473927
2315,200101659.7535308
2316,219808338.23847744
2317,275979863.9401406
2318,185925104.49675608
2319,174254226.52631617
2320,173878518.4031414
2321,81842295.9467955
2322,83821176.5229436
2323,366440202.3842955
2324,250437264.0717955
2325,247126241.03347048
2326,269978937.5101197
2327,177936747.06788635
2328,197499723.7280455
2329,214348043.3842955
2330,217997944.2375092
2331,275567435.9467955
2332,238678085.0717955
2333,248668027.4467955
2334,243836582.18705568
2335,265836328.6030455
2336,204424001.2905455
2337,223892550.53129935
2338,267329404.9467955
2339,239817456.8999205
2340,277871607.6967955
2341,225170185.6045291
2342,199942197.6030455
2343,186460281.6967955
2344,217040034.87601128
2345,198364381.8589694
2346,195233871.2280455
2347,203340535.94762102
2348,195278953.6030455
2349,235213884.82089227
2350,276129171.8217955
2351,235936116.58245972
2352,267218816.96918765
2353,240138034.81600446
2354,169397152.63473427
2355,169401416.76790297
2356,281255469.2436705
2357,168134119.2510069
2358,262394415.0405455
2359,180981053.3439472
2360,141910261.5874205
2361,168823538.3374205
2362,441164557.7124205
2363,242842015.2436705
2364,287200296.9936705
2365,98997288.5092955
2366,79620068.5405455
2367,85533088.2905455
2368,81460057.5717955
2369,120451027.02675377
2370,51498616.2124205
2371,47809884.7905455
2372,165414055.3842955
2373,181062275.0405455
2374,190208603.1342955
2375,213923507.7749205
2376,271206879.1342955
2377,401774613.9936705
2378,264294112.86167732
2379,180749709.4780455
2380,197042451.1186705
2381,264323713.938983
2382,256633236.4467955
2383,215706868.5161019
2384,237958407.2905455
2385,242548109.48211446
2386,243947102.1811705
2387,181819301.2749205
2388,246158687.74784663
2389,168226591.8530455
2390,324323819.1811705
2391,186175265.0249205
2392,195993795.82573867
2393,198803946.2749205
2394,207784145.4467955
2395,198857128.4155455
2396,257119407.0092955
2397,497129046.2905455
2398,274921302.8999205
2399,112786305.204608
2400,78884268.04951558
2401,116819126.1186705
2402,216844180.3061705
2403,195745416.1602684
2404,227030396.3999205
2405,216869273.2124205
2406,197864144.7385959
2407,154919091.2436705
2408,186346186.2592955
2409,205502473.96046624
2410,219977734.1655455
2411,220627932.3374205
2412,275566072.7436705
2413,226966434.8999205
2414,261046427.3217955
2415,182412581.72463953
2416,247284805.8374205
2417,179322141.5717955
2418,192842557.3999205
2419,161475000.3217955
2420,189692845.8999205
2421,215292593.0136813
2422,356485777.2946145
2423,320532073.9051916
2424,-3.316039897798321e+18
2425,480847284.97328144
2426,232331534.1655455
2427,243936616.13269785
2428,227977449.5874205
2429,196502484.9624205
2430,187448344.0092955
2431,162585728.532733
2432,169392157.9311705
2433,165191646.2592955
2434,178476261.1342955
2435,180683143.3686705
2436,158067891.796376
2437,149015626.1967955
2438,152654912.4936705
2439,157570415.02151638
2440,135484565.0874205
2441,101072734.1811705
2442,71116587.37898636
2443,162611981.84841722
2444,203281037.0874205
2445,133777696.5717955
2446,217688871.72936943
2447,233580934.44561464
2448,222804713.1967955
2449,103197059.1811705
2450,189656962.1967955
2451,81229552.2905455
2452,304965335.585105
2453,194793682.06729472
2454,266543554.24036968
2455,154789489.3061705
2456,195883067.0249205
2457,138313424.9155455
2458,135497971.3374205
2459,138175116.6030568
2460,140939255.7280455
2461,140900494.8061705
2462,140920959.85296834
2463,138199150.2280455
2464,175191069.38324782
2465,199878824.6817727
2466,193076317.64156657
2467,128751835.1030455
2468,128255701.59059085
2469,128222962.59659888
2470,298238014.001483
2471,220977289.8374205
2472,233108052.7905455
2473,97741031.2592955
2474,-7.163365264334525e+17
2475,291223495.5249205
2476,101222736.9624205
2477,253755112.6499205
2478,253812375.7592955
2479,322944967.6499205
2480,319604693.5561705
2481,263771957.1499205
2482,190294709.6967955
2483,195684946.7124205
2484,189665475.4624205
2485,184489642.6499205
2486,320227140.3842955
2487,379117801.4909927
2488,157266465.5561705
2489,256955953.8686705
2490,311063420.7436705
2491,203238379.5697045
2492,250193522.7592955
2493,396272564.1342955
2494,512646417.8217955
2495,402224189.4004499
2496,286290605.2749205
2497,237484003.6811705
2498,121901150.1342955
2499,260037450.22542375
2500,87320004.7436705
2501,209620581.1811705
2502,250743945.8999205
2503,170471282.51826623
2504,540438162.292577
2505,210525180.9780455
2506,207436090.0136964
2507,236891702.28198454
2508,231323944.99746427
2509,265519026.9155455
2510,197958418.6967955
2511,163604957.9159278
2512,210500464.93855864
2513,200756487.7280455
2514,453376723.7905455
2515,321161577.1186705
2516,226384176.1967955
2517,190333315.4936705
2518,374158004.9311705
2519,244502794.2280455
2520,279100294.6342955
2521,215612171.15599757
2522,199432215.8842955
2523,266545395.7124205
2524,195588756.8530455
2525,219548029.4155455
2526,202894554.4624205
2527,368210741.3999205
2528,218473130.8374205
2529,162615156.5092955
2530,162575113.9467955
2531,256569891.4780455
2532,197699650.0092955
2533,184324580.28519478
2534,269529704.7592955
2535,287644717.1342955
2536,345618684.1342955
2537,389277348.3999205
2538,184018729.07915658
2539,198131856.2280455
2540,188271634.2210742
2541,188260907.38944843
2542,204329094.9287748
2543,221910318.13424018
2544,187579673.5249205
2545,367923085.4936705
2546,186080817.34782264
2547,141942466.3686705
2548,215834717.29503185
2549,158603502.5874205
2550,888080539.0062956
2551,82986255.3999205
2552,144543320.0561705
2553,155338173.72627532
2554,197359107.2280455
2555,226806663.0249205
2556,184519437.5249205
2557,184506441.0249205
2558,245966522.7663521
2559,163108255.3374205
2560,154079508.2124205
2561,90303705.4311705
2562,151763387.53097412
2563,161548887.57645667
2564,163346040.97882566
2565,296120434.4847984
2566,176416131.7280455
2567,140447555.5405455
2568,575760989.6186705
2569,487553734.7436705
2570,40167111.1655455
2571,403744695.07180494
2572,88259965.4780455
2573,467572659.0717955
2574,407758273.92360866
2575,158088110.4467955
2576,164585143.5190773
2577,204662411.5405455
2578,82823793.68615173
2579,-1.3091606496288097e+18
2580,186299007.67626384
2581,148240109.2592955
2582,136846309.40929613
2583,125860766.4467955
2584,274490359.9780455
2585,225925010.6967955
2586,290658305.9624205
2587,224289323.2905455
2588,197651305.1030455
2589,189962179.1811705
2590,91653886.3530455
2591,451001432.16905355
2592,189083668.59538472
2593,187548622.8842955
2594,233417457.9467955
2595,151814567.6342955
2596,255525624.1342955
2597,175721209.76904184
2598,266704746.4311705
2599,285555521.5661982
2600,982822875.8384681
2601,151554817.8842955
2602,33857874.6811705
2603,34512541.9311705
2604,33674187.3061705
2605,42596840.792723164
2606,206193696.9311705
2607,360516550.4155455
2608,767814645.1499205
2609,187166676.1186705
2610,151786991.6655455
2611,625753963.3374205
2612,248466057.0874205
2613,262576541.4624205
2614,235948962.6030455
2615,249089175.6811705
2616,237924885.9936705
2617,265815548.626483
2618,889948926.7436705
2619,264966295.5717154
2620,186108891.4467955
2621,294626540.442142
2622,221018867.67419612
2623,296650936.43786335
2624,310799650.1655455
2625,296235237.048721
2626,182437397.3530455
2627,83585108.97489996
2628,362188471.8686705
2629,408303464.51583284
2630,277830221.9780455
2631,362865291.8842955
2632,359901406.55774254
2633,184153770.1030455
2634,412750784.9780455
2635,236381572.8686705
2636,237895019.1702821
2637,224277305.0561705
2638,214972188.7905455
2639,237886136.8686705
2640,225888183.7592955
2641,162553009.9780455
2642,198204153.4467955
2643,62269889.395876326
2644,48721510.1655455
2645,42635049.6811705
2646,37871155.3999205
2647,37885433.4467955
2648,91312555.2280455
2649,169716496.7436705
2650,51445796.4780455
2651,49194252.7749205
2652,370360876.0561705
2653,365251153.8662794
2654,276286307.2873482
2655,334091391.3530455
2656,315863071.66499114
2657,224745310.0405455
2658,290812929.4080115
2659,241207268.00120315
2660,263185117.5092955
2661,310968475.3530455
2662,335147656.6342955
2663,298643428.2592955
2664,133629171.2592955
2665,174960920.8530455
2666,144054546.2905455
2667,231270136.1082019
2668,231274580.18668854
2669,263447355.9696491
2670,262873172.34675428
2671,204992315.15575242
2672,69764398.8530455
2673,66393511.9467955
2674,69398077.6342955
2675,68000380.6030455
2676,207238314.68010372
2677,195640241.2905455
2678,273510375.32038766
2679,218324567.5405455
2680,215732036.9467955
2681,208785810.9467955
2682,226468100.6655455
2683,389763280.6499205
2684,231397426.6655455
2685,284434696.6967955
2686,281272739.9246879
2687,343864143.0092955
2688,247102590.81252056
2689,195233001.3530455
2690,297513688.5561705
2691,183583624.261157
2692,174691363.6811705
2693,249096233.73493117
2694,295300434.31438696
2695,176245292.72513032
2696,172439920.6144401
2697,187614926.89890656
2698,211712663.8236001
2699,162088805.2436705
2700,162080228.8686705
2701,203751035.5405455
2702,205523749.3686705
2703,201626762.96249548
2704,208716319.7280455
2705,210183301.7749205
2706,190812231.8999205
2707,195092860.8217955
2708,294805355.8374205
2709,181129353.2124205
2710,198495901.6811705
2711,323863494.3716579
2712,249264763.5092955
2713,81970081.35578635
2714,-4.957117206371044e+17
2715,67736567.3530455
2716,100445452.06241037
2717,187838034.35218132
2718,162253705.82163087
2719,296136627.5092955
2720,229088946.9624205
2721,216832739.5092955
2722,195164461.7136695
2723,211463656.9311705
2724,189709275.1967955
2725,220413440.7749205
2726,216838097.3842955
2727,198790718.16931894
2728,234227650.1499205
2729,211203915.8530455
