Id,SalePrice
1563,122846.85459846354
1564,159851.91563409194
1565,156413.06126140282
1566,237294.73412713155
1567,84261.39048203692
1568,236018.15545759813
1569,123140.29583915595
1570,142067.86109605207
1571,121338.47541169019
1572,138603.8392992131
1573,238381.24280248207
1574,127787.91052931645
1575,243263.3410534537
1576,244446.78127241772
1577,176638.19132386058
1578,162163.8614301372
1579,133056.7733934788
1580,192358.56913862028
1581,157374.2165466515
1582,124950.04745130909
1583,277221.67535528715
1584,218077.32159566268
1585,135195.92232824312
1586,62529.72276747939
1587,114662.81562626635
1588,153015.94268154982
1589,104702.64311897515
1590,128519.90957145907
1591,94006.95259529103
1592,113949.03080026993
1593,134812.63655801758
1594,119588.6981792538
1595,108573.2374843129
1596,213710.79473679504
1597,189041.90801014274
1598,220643.56210808654
1599,172948.692727575
1600,165585.84907283285
1601,64609.21665746053
1602,117266.62536001926
1603,96080.15535728537
1604,257184.36470587476
1605,244513.7532757281
1606,166804.7877006981
1607,175323.31867368356
1608,215922.7477057672
1609,179861.7364226022
1610,146047.6621805591
1611,142004.08650645244
1612,179661.22736246264
1613,163642.0927399431
1614,133379.75548657717
1615,95185.88511313825
1616,80807.59776943919
1617,95208.91997604698
1618,124464.96363379626
1619,140079.9585519505
1620,148131.73261891486
1621,141748.1978989706
1622,141664.06061110427
1623,273021.7177420777
1624,221282.37506892756
1625,116073.7053045057
1626,167060.67809751138
1627,188427.12021679556
1628,282035.4077105547
1629,182161.81891152557
1630,343891.08174039365
1631,220329.8668879133
1632,247482.1075277436
1633,177205.82528777106
1634,185457.1688980127
1635,180299.3133553452
1636,159224.36063445106
1637,211117.09923972315
1638,184658.41695121716
1639,189655.60887306838
1640,248134.23526886976
1641,183363.4703485375
1642,255910.03823438517
1643,211970.10700571784
1644,235921.72192520663
1645,197799.9279537822
1646,161555.2490554349
1647,161050.22058381388
1648,128824.9901197506
1649,140077.91691895787
1650,109629.28673670365
1651,113264.55207802635
1652,99599.45974297094
1653,101398.8817212941
1654,145109.17713624172
1655,132987.40023716816
1656,143256.0588188681
1657,148122.7923383479
1658,149200.03851811078
1659,110676.06238349108
1660,155884.3860624784
1661,394351.7029585517
1662,391497.2403453273
1663,367511.24837600824
1664,459937.0364340466
1665,303937.71740999835
1666,338156.45303030394
1667,387103.5166707387
1668,351738.3428542966
1669,319871.2666150656
1670,343247.8927418732
1671,257823.21238918867
1672,398923.64134482516
1673,276563.6190190454
1674,229457.5212298837
1675,196184.96643946986
1676,195773.53527162713
1677,213498.6707258843
1678,440540.84323968476
1679,403272.64034788386
1680,318261.3782724719
1681,245491.55388798128
1682,327800.6699471239
1683,183417.15846605782
1684,176211.07455062648
1685,180425.56212573303
1686,167701.2513515305
1687,181537.31729156311
1688,191283.3139324512
1689,197757.55939032152
1690,201035.11977128973
1691,193233.92012321824
1692,274920.749834297
1693,174330.81157713913
1694,182197.1480476889
1695,165756.10493626483
1696,261571.25484436337
1697,166133.2138187008
1698,333662.6989757395
1699,302994.75341843825
1700,258859.82782791913
1701,282385.662688801
1702,228471.29605663734
1703,231495.9633820068
1704,265815.5932261061
1705,251616.4601876437
1706,331844.528644611
1707,222085.18757735012
1708,200507.88911579142
1709,249818.9967385211
1710,217616.53133714563
1711,281576.84346450714
1712,245454.28750549964
1713,279188.5624622149
1714,227225.2521618402
1715,214223.0709849107
1716,180235.3742251926
1717,179193.2036272974
1718,134079.53818572604
1719,215164.9709576623
1720,232965.88384097212
1721,166068.6456915751
1722,124097.46507335096
1723,156274.6079430047
1724,197988.63637595624
1725,241959.62423390328
1726,197982.94139008786
1727,154998.70403539613
1728,182319.0759673141
1729,164327.74959678054
1730,151998.04346645807
1731,125489.90809982379
1732,127025.84776016496
1733,112034.92186737647
1734,126310.41780332878
1735,130837.48580762722
1736,106917.99665088812
1737,286477.5101605739
1738,255319.02323836487
1739,227413.24745354152
1740,202749.52357530996
1741,182550.12198883685
1742,178087.30913448829
1743,183512.86094641004
1744,319293.68512703246
1745,226708.0469398143
1746,188629.526390119
1747,213648.84296231027
1748,216637.65521004595
1749,151118.0609829266
1750,127647.42048853154
1751,262760.3096899754
1752,113529.75528060993
1753,152134.57182838194
1754,187643.37395643204
1755,168871.01783684854
1756,127834.94672881917
1757,118742.69672266571
1758,143349.16632195964
1759,159341.50470911327
1760,165851.73819766875
1761,149365.0850483023
1762,175698.1598903597
1763,197551.83169183315
1764,114505.12337693303
1765,168753.1796161352
1766,192982.9462687283
1767,213984.1691920424
1768,140681.30776701
1769,169633.39083442773
1770,153030.45108074608
1771,126705.20181301555
1772,136882.65916673283
1773,124164.34364869834
1774,147306.64588932015
1775,139686.8030388365
1776,137660.3616066321
1777,111741.4358454605
1778,139677.23842876154
1779,122234.65304335479
1780,177761.13387042168
1781,130335.13674881734
1782,83508.5764817432
1783,136582.89614684903
1784,108116.21714609698
1785,136182.9944035847
1786,146825.21392813907
1787,169436.52580602272
1788,61107.746316690886
1789,102712.83208819911
1790,82025.72990506247
1791,168788.77528782986
1792,160299.2522977807
1793,121646.3852293779
1794,150934.45772909734
1795,132577.047402904
1796,144011.38929739606
1797,111379.38143525617
1798,123978.24039037534
1799,110874.82610448769
1800,139992.47547488648
1801,120099.89681455851
1802,139406.69197264136
1803,149411.71090171795
1804,137102.10413702668
1805,135971.30494536253
1806,128860.67092545441
1807,144194.71383955318
1808,134392.27757758935
1809,124332.04463784613
1810,139538.9213833784
1811,95308.23921018186
1812,101410.90949666731
1813,121304.55502782488
1814,101269.48560150003
1815,52909.47147491779
1816,110896.48129677743
1817,116970.25042102851
1818,159686.89781313355
1819,133286.90274756664
1820,67771.73377748743
1821,133172.79833630077
1822,155936.2466454871
1823,58519.4872123159
1824,140528.5932917799
1825,142812.1806503973
1826,107125.55569534705
1827,100741.25911074868
1828,133509.51195386844
1829,129211.02466133956
1830,148561.69674005208
1831,136414.22566415768
1832,64387.96060066817
1833,137349.02232828917
1834,114910.77137842977
1835,104735.12788327858
1836,122928.13388264063
1837,82354.15708596134
1838,120272.14531726143
1839,103946.10600032548
1840,138747.32749155228
1841,139202.8211504361
1842,97913.5468866852
1843,127856.14630406759
1844,151330.1155440379
1845,151989.14674326667
1846,156026.47506323477
1847,176040.5346779769
1848,48898.86507197734
1849,117582.36824767437
1850,119015.68527777428
1851,155448.0038242807
1852,128414.29042949538
1853,123196.24872855966
1854,165840.4805999123
1855,155279.38185287736
1856,227242.09483256482
1857,148197.4232389628
1858,139765.89280254144
1859,122411.18818801754
1860,148842.90957731134
1861,121621.67166266611
1862,307257.60595762264
1863,285329.81070562534
1864,285420.15502169594
1865,341930.8401722107
1866,331652.2333362993
1867,217683.61313663181
1868,287629.13421113824
1869,201923.2427059599
1870,217398.93506055957
1871,263871.15047957696
1872,180068.00363640802
1873,239101.673734911
1874,146020.7424886491
1875,197975.51624344362
1876,198011.1411272951
1877,211135.6885036407
1878,212561.5210872051
1879,125935.40208207165
1880,128908.08094798317
1881,239684.50004501353
1882,238650.87450804224
1883,188984.15681718054
1884,204469.1345158236
1885,241528.00402764138
1886,297627.87864411034
1887,222239.48251238753
1888,257567.13459328964
1889,175612.8483956537
1890,113163.8679117129
1891,129366.47261158442
1892,96974.4500291974
1893,132451.12608383485
1894,118564.6910731511
1895,135339.28117158907
1896,132348.80297298307
1897,116723.34004225035
1898,113039.7130964815
1899,170815.09699857148
1900,149219.8825273363
1901,173283.0666357567
1902,158569.09956358065
1903,217033.6388613087
1904,143623.60860033752
1905,198855.96835101314
1906,134977.77409764563
1907,213365.83518228884
1908,107116.2327865251
1909,135735.00779028796
1910,121298.0124959277
1911,208315.04604352787
1912,316923.02791987144
1913,143089.26158955303
1914,66700.53428474352
1915,306639.15532754996
1916,68979.67803526453
1917,244019.5808333774
1918,137975.09842550976
1919,182369.23034039218
1920,160676.96367066354
1921,363533.0070781139
1922,320854.0869791349
1923,237074.01376322168
1924,212206.25230129086
1925,195865.09792188994
1926,367720.9467233595
1927,135166.6586568926
1928,163548.18488504732
1929,121987.88094514736
1930,131533.17748587686
1931,139795.7757147219
1932,144004.8300386879
1933,186446.02804842786
1934,173691.83700203986
1935,168579.63955371798
1936,195575.0266832911
1937,185568.44226314613
1938,180064.05768357
1939,243947.20884310376
1940,203977.44136018393
1941,165371.24747713673
1942,187811.48058159254
1943,228341.94734050095
1944,395500.35764853633
1945,414512.0145280642
1946,127560.00550028801
1947,262685.15889032115
1948,176891.2024637117
1949,268440.82911771047
1950,190530.9013305032
1951,246479.60870643726
1952,203983.78072141908
1953,179269.71622759063
1954,181414.65754352056
1955,130219.79474826239
1956,289803.6646367111
1957,157160.38829433327
1958,277773.9796806657
1959,146529.34025134335
1960,113883.44646665094
1961,118325.84111419054
1962,99142.05383305027
1963,105452.25025011256
1964,106902.9284074534
1965,137870.52944336674
1966,135455.2756532644
1967,291999.71222138073
1968,419434.6393793537
1969,383657.33147407236
1970,395969.1110302829
1971,442137.76205550943
1972,366439.48725540953
1973,265067.3386963916
1974,344006.1028435004
1975,490579.1214066956
1976,265254.5504902838
1977,343980.20160994097
1978,341174.9607034236
1979,300425.8449252151
1980,201201.75854936833
1981,323395.85873475514
1982,208913.5248510048
1983,197441.68477710008
1984,174880.22603204683
1985,223809.87074250935
1986,201947.79255588396
1987,190714.84650352705
1988,176575.23826006838
1989,196946.18265825522
1990,208925.70841121132
1991,224313.27665107365
1992,213634.40799547042
1993,171563.11127664798
1994,226382.85866418493
1995,179845.48111011152
1996,250714.56603317792
1997,323419.15787874546
1998,305061.6105207283
1999,297784.50388759153
2000,312078.7478551037
2001,280965.0627039025
2002,244554.69484818497
2003,239768.86079290745
2004,276219.229903451
2005,235325.56699921153
2006,221664.21986642096
2007,245549.2145090755
2008,212251.10486177722
2009,201662.15384099673
2010,194273.71922051857
2011,139951.8437284881
2012,172503.68568511584
2013,184716.73901847863
2014,193416.29452949658
2015,216076.79328052173
2016,194861.15576764377
2017,198198.43050030485
2018,120032.84619128775
2019,129783.33965146118
2020,97909.75283838224
2021,102105.82245343416
2022,184260.6487753091
2023,145782.7087419037
2024,296533.71547088213
2025,339202.5592449084
2026,171905.54160288043
2027,162776.12439137712
2028,152544.3782998663
2029,161854.56643417885
2030,261415.96329927546
2031,235824.61799667086
2032,264504.04682456504
2033,251965.66288021454
2034,179988.3545716691
2035,211151.4371577596
2036,198735.54632318128
2037,209194.49633423064
2038,325604.5246167507
2039,237895.20663583316
2040,269982.5848648815
2041,302571.2729074728
2042,208885.19082301648
2043,172649.48690849746
2044,185190.41323246257
2045,210808.19961417877
2046,149510.90139117613
2047,143303.30680924843
2048,139405.36511881478
2049,142900.66969852088
2050,179046.4480211055
2051,109327.62740913776
2052,122585.65335736777
2053,145132.63173943356
2054,92020.64243984592
2055,163728.29132690057
2056,150705.73402443828
2057,113121.56189219501
2058,208235.14782473515
2059,133062.43002051424
2060,171518.5050250177
2061,174953.11645103263
2062,126179.55070845466
2063,124118.09312680218
2064,136142.61338819296
2065,119868.56795411902
2066,171131.12047353078
2067,116796.51229427231
2068,145239.90530492895
2069,88655.46050798395
2070,119481.26523460585
2071,94559.45198801415
2072,137089.3302903293
2073,132647.2620501667
2074,177450.3924431392
2075,150352.73027298055
2076,119304.52216981268
2077,159494.55826666544
2078,123886.48547301853
2079,139042.11576395342
2080,115169.01385154776
2081,125953.48062199939
2082,114210.73991438092
2083,148427.77759527945
2084,105889.08422609381
2085,111942.87740716858
2086,102856.16243408929
2087,116990.25910512023
2088,94935.52696546736
2089,83014.14644656994
2090,127808.68930558726
2091,102472.53245635555
2092,113592.51991707603
2093,127926.41174343137
2094,115169.84129173415
2095,143506.89221362732
2096,90414.83725169703
2097,100750.62305398645
2098,150545.5880344657
2099,47575.77553261288
2100,67585.10510119282
2101,113986.4183901428
2102,124989.38865727793
2103,108109.39293769115
2104,143110.0477604503
2105,133204.63033763226
2106,59316.34925794691
2107,184908.3798224944
2108,117041.70027895347
2109,105908.31688184662
2110,127139.6093556639
2111,128631.60651348864
2112,139814.19416187244
2113,120268.77951214493
2114,125899.84365952662
2115,167103.52846550845
2116,114087.3249512389
2117,141100.24045265073
2118,130526.79748524576
2119,111619.47200381407
2120,113817.97071695176
2121,93771.82962228694
2122,119887.77287937337
2123,80938.85050180207
2124,154981.3989379178
2125,125950.24042275225
2126,152803.72731976706
2127,165707.4920753518
2128,142242.05231224064
2129,94816.36061641264
2130,129282.0184010209
2131,134674.8582128223
2132,112709.76149603148
2133,123696.17364094577
2134,128896.75766931416
2135,100331.21938716921
2136,76348.4777630144
2137,106322.94262867431
2138,141078.17110818782
2139,148091.4273441189
2140,139916.48368319034
2141,173279.4073559051
2142,125487.71476999996
2143,144169.5106501022
2144,132409.79016360958
2145,135611.24575875915
2146,180894.7333646385
2147,141968.05266958673
2148,137393.6077454446
2149,154437.9453003544
2150,232950.87531110333
2151,122684.18677863189
2152,178327.46196004856
2153,166085.87988231872
2154,101028.16736000765
2155,140558.24376450782
2156,258663.69068713285
2157,233739.17514597136
2158,251028.89993148195
2159,221897.8395039007
2160,187258.24943901214
2161,226394.2486960398
2162,343358.58851193683
2163,332936.6605467312
2164,250394.80963910057
2165,209809.46751622335
2166,155867.65352313805
2167,221725.2613535677
2168,190934.41088632346
2169,200256.16398661656
2170,217510.3325348252
2171,163115.7390504585
2172,134637.43597892008
2173,168945.25687957116
2174,217273.08890954286
2175,271777.4316883587
2176,320317.14587214077
2177,234193.09262260643
2178,214946.3978065009
2179,134837.75832250158
2180,200360.18164192082
2181,197567.27467630242
2182,219109.4838676023
2183,192490.35168221788
2184,118897.40691423863
2185,135635.75263712762
2186,139854.758245157
2187,145677.2505767457
2188,149227.22533684768
2189,286551.48412829416
2190,81368.61234246806
2191,80620.4406449814
2192,82562.62731489158
2193,114947.79014638554
2194,92901.95466451258
2195,101501.45777298059
2196,107337.62094477205
2197,121446.6658449628
2198,162004.05381598667
2199,185847.68265578285
2200,146212.65422231678
2201,150262.5100782719
2202,222935.58952371363
2203,138686.9534515305
2204,176130.10054209974
2205,122620.19444884648
2206,138500.56294180476
2207,218866.19404225293
2208,252481.54571813482
2209,248731.5489719779
2210,120450.0189606863
2211,111593.12071411182
2212,116741.22145121738
2213,103844.37400091722
2214,139456.7364458952
2215,98879.11745627393
2216,140381.28948407946
2217,62433.16367432613
2218,87755.61594389478
2219,82060.83028385602
2220,77907.39814671264
2221,306597.7209156966
2222,286615.8523548253
2223,296710.49774589785
2224,211060.5003491065
2225,125816.2163854027
2226,181565.5636339306
2227,191269.13210327353
2228,274711.0361992566
2229,252700.97093693455
2230,146717.1572180027
2231,211833.15613522189
2232,173356.3798414656
2233,189354.87144376282
2234,250956.4923812501
2235,235576.80874617983
2236,251780.59639597448
2237,301459.18544541433
2238,194288.2662701652
2239,104237.56365478106
2240,158151.19159758792
2241,157396.89387093598
2242,125651.28048419979
2243,137397.63294870764
2244,105152.90875461782
2245,111481.69289355415
2246,149215.99285277925
2247,112310.16906552853
2248,118940.85023330506
2249,114694.57087934045
2250,125570.73407573809
2251,107295.08118329244
2252,175178.47862010903
2253,155355.6044007541
2254,182771.40452655195
2255,178754.92937977103
2256,180576.84532802243
2257,204168.2362945799
2258,159234.95441356816
2259,172238.07493847978
2260,163595.44947471668
2261,200687.86112539753
2262,222029.8268163388
2263,392132.13423886365
2264,455281.1141178085
2265,170987.21766489593
2266,321367.01984745194
2267,375359.1600653933
2268,442217.1325602051
2269,153299.9033595567
2270,204553.50117135825
2271,211398.17061190482
2272,200143.1428419178
2273,162833.10658280985
2274,183932.05268291716
2275,149366.77186098532
2276,188972.09461253256
2277,179868.09480269442
2278,143317.96980065326
2279,126526.40379572191
2280,115215.68380242024
2281,161834.97744817578
2282,182551.44835932466
2283,109867.5004819094
2284,120477.32377730442
2285,134522.8125535664
2286,120855.80451576726
2287,375682.3409139921
2288,278635.81313629803
2289,351087.753305869
2290,430828.97478217114
2291,341774.0663313507
2292,442403.92908973916
2293,457783.8938243255
2294,387901.16423292115
2295,458920.5159163747
2296,263752.7121674795
2297,369894.03383848135
2298,352081.58337492135
2299,329113.9299822468
2300,332350.510483339
2301,331037.35205231234
2302,248047.27751640274
2303,244973.24416977767
2304,238575.8242236251
2305,198321.51423931035
2306,191090.49724108668
2307,200364.14164669695
2308,223919.57030591392
2309,282844.00661909
2310,204373.24943819718
2311,200571.24430976482
2312,171157.23762024302
2313,173705.46586241585
2314,172064.23265538868
2315,185224.0116294859
2316,209005.66792123026
2317,190423.21522056914
2318,183518.97102067992
2319,184369.10115554876
2320,184112.75557657203
2321,231093.84017032056
2322,182682.5481342657
2323,202603.26127996735
2324,192038.1703147354
2325,219677.57395897404
2326,183028.57736042913
2327,202948.227090547
2328,225474.62243298616
2329,191550.02322649144
2330,177654.709929154
2331,326621.58011003694
2332,403091.5900586488
2333,315412.9727229285
2334,262347.9949080344
2335,309525.67270682467
2336,295799.72488969075
2337,198530.89079392972
2338,254596.6261588665
2339,220531.49438401815
2340,381490.4716414235
2341,215571.49334480948
2342,237188.23872857724
2343,231743.369146035
2344,221315.91290728157
2345,222067.90872714695
2346,214798.64188780214
2347,199868.82644629548
2348,244377.468045721
2349,178332.05275521107
2350,334725.0529585644
2351,257906.61512765085
2352,249305.05687398583
2353,231176.80799309383
2354,133227.03178948755
2355,143907.88608049304
2356,153788.94334185607
2357,184769.94919489208
2358,207701.80531116214
2359,131821.97110108827
2360,114679.08044976559
2361,144724.75118528446
2362,254747.25341316796
2363,147109.67842612328
2364,160091.84585986985
2365,210386.82796595237
2366,185381.58882582863
2367,214230.1683622064
2368,220255.12424316705
2369,211278.35687534374
2370,161959.98353853947
2371,171755.5983504531
2372,194961.63640221517
2373,296715.14429555595
2374,317538.14509965875
2375,252659.78200475127
2376,281857.27396813006
2377,331809.1347315255
2378,152831.92254962266
2379,196433.3804160707
2380,154752.1253850832
2381,179688.28236362516
2382,208868.94354642497
2383,203596.58043983264
2384,246415.74339751186
2385,163240.28636348265
2386,132285.14395522815
2387,134671.42934776482
2388,107129.25971300696
2389,118685.65773301404
2390,152946.36725562872
2391,140258.47952216244
2392,111764.12076075248
2393,169146.23488018112
2394,142331.1890616388
2395,203028.44397284184
2396,138464.08402884728
2397,216961.2049616818
2398,129890.75184926328
2399,68453.98902916008
2400,65073.0530833046
2401,111305.98623400218
2402,140048.10252416556
2403,139927.18392271842
2404,157680.95323954234
2405,156369.64219792746
2406,139548.87120294923
2407,129344.71014593817
2408,149359.36208247894
2409,120770.32695806626
2410,166387.70921133517
2411,114545.21809545616
2412,155402.41701021165
2413,130685.20326829836
2414,159370.06152921476
2415,132039.56503991032
2416,130659.28263482697
2417,128976.67459861886
2418,127197.73491135835
2419,126082.16411125998
2420,121489.83154194141
2421,139179.69473925035
2422,104171.87873384877
2423,118500.33784260137
2424,158119.41487342908
2425,171493.26153130547
2426,123369.890470626
2427,136799.734369144
2428,174323.76544894683
2429,109089.68516604726
2430,129012.5811571536
2431,111246.52913115337
2432,148511.4456822509
2433,148052.623710918
2434,141257.55672167268
2435,154335.49667590106
2436,107450.97230572507
2437,100162.41485503921
2438,118651.07719984096
2439,98077.39787625917
2440,123796.89467889874
2441,102216.50225291017
2442,96777.78173776115
2443,131248.88902727063
2444,130444.93714581517
2445,100491.60189413876
2446,140706.29133337812
2447,174924.7648934647
2448,126886.77298444127
2449,119854.15280945435
2450,163563.69846952747
2451,114466.65088966367
2452,198666.7740451429
2453,95373.1652260765
2454,115398.70601372453
2455,112176.6444664054
2456,140196.00921685837
2457,136153.958755275
2458,139222.14239197678
2459,109778.289959494
2460,143075.1399190463
2461,128475.35137870505
2462,130848.26758461227
2463,131954.53862095685
2464,167993.3751207561
2465,144875.47560375105
2466,131275.94361849382
2467,125542.42147170665
2468,96549.74780383817
2469,89809.55354237405
2470,184927.01398675545
2471,197854.69560936606
2472,158836.68485106502
2473,108932.53531087008
2474,80031.93821121672
2475,201993.6423515542
2476,115946.47234610077
2477,129961.94832228015
2478,149132.57249898254
2479,107323.10901647658
2480,152059.2089089362
2481,123267.71618785946
2482,122080.7022029186
2483,111473.79232133031
2484,120879.98727754859
2485,123800.30383724642
2486,145039.988115811
2487,168315.76547382647
2488,166019.5474483549
2489,161457.56373503694
2490,137794.9481862659
2491,99388.81909833959
2492,196779.4568815647
2493,166140.74602952847
2494,151042.14399744425
2495,92787.05415919719
2496,231134.45126505403
2497,156987.6657201898
2498,109049.68006802359
2499,84071.76609275346
2500,109567.36921065487
2501,144522.28785649163
2502,138672.8040052364
2503,97583.45691018082
2504,159313.72053780034
2505,237140.3548728638
2506,238229.39057414184
2507,269487.9893228828
2508,239946.8340485849
2509,216833.0998572061
2510,212991.4667425313
2511,173329.9472433779
2512,211912.6228591419
2513,236417.24225037
2514,262627.25109514827
2515,144234.59787179125
2516,178390.02834892002
2517,145877.33703573945
2518,155922.9769691481
2519,247048.49338519858
2520,221269.87343373176
2521,188844.86849520556
2522,224869.96152447315
2523,118987.89548721693
2524,136255.28318636265
2525,139762.5336081403
2526,141096.1024262182
2527,121876.19068636381
2528,128334.44330208347
2529,135886.08452388342
2530,123456.0549128255
2531,255480.7570075257
2532,224839.2660679321
2533,191858.0618331526
2534,238155.5066379407
2535,277285.1817987024
2536,228849.16921603464
2537,250579.65001416416
2538,182577.9218117302
2539,190045.00442849495
2540,182603.43188119607
2541,178349.31000821685
2542,166705.01733898747
2543,120593.72385996337
2544,114210.46033580395
2545,144745.95469155168
2546,119174.2295972596
2547,134912.9709850767
2548,147555.67840772224
2549,146708.36350533398
2550,594929.0132779046
2551,139646.34118408136
2552,127725.34260246831
2553,77663.48886728498
2554,92176.91540692712
2555,108007.0932393689
2556,95897.08826275478
2557,108102.70934048694
2558,135293.01560270687
2559,148719.67678991577
2560,147558.50885728718
2561,142507.70300295166
2562,141389.7806013607
2563,142107.8399928034
2564,196980.17236206235
2565,143420.71225903922
2566,161363.01417369203
2567,140487.9784858911
2568,193302.91547313513
2569,230822.7529012975
2570,116271.05829111557
2571,182311.72418517232
2572,140364.7739983254
2573,213338.90518640974
2574,295330.3907320606
2575,126712.52641040547
2576,114876.71144230884
2577,155574.15179956733
2578,86700.27842756941
2579,62601.66380468488
2580,96950.6458743851
2581,107549.0047614087
2582,123611.60874733479
2583,261807.23027170208
2584,179815.7877245634
2585,192846.07262434353
2586,231602.24187428536
2587,202696.72807781445
2588,135246.491099575
2589,151248.15028088787
2590,194518.13355985997
2591,240055.54954314153
2592,214713.98743540913
2593,258631.6688763449
2594,180137.56840088795
2595,214848.5093238
2596,273352.9630066931
2597,193423.31974774395
2598,283029.4205093149
2599,336609.90464880643
2600,147537.3882561452
2601,142087.44917747253
2602,87237.83619677438
2603,98670.06176438765
2604,90694.98386401426
2605,84244.35727846247
2606,149763.7375313361
2607,204148.2527339652
2608,198138.60024451386
2609,179563.93741622558
2610,106112.50607223353
2611,124367.13648307911
2612,170494.84372553072
2613,127931.68060514846
2614,120066.57325115391
2615,153846.92445950196
2616,147806.15928054496
2617,178951.36392176896
2618,212738.5476714279
2619,189802.97678137713
2620,181213.0079900281
2621,174429.52186440545
2622,177122.80559310628
2623,234028.88751260925
2624,295321.5575511206
2625,275405.1749449152
2626,172080.02658895528
2627,161415.60388509682
2628,487982.8995848633
2629,504279.019828957
2630,397183.50404083706
2631,448531.2158114056
2632,417713.94487058476
2633,313734.5850841144
2634,459747.20365409594
2635,159412.7155590708
2636,168330.38753841023
2637,189138.39020777046
2638,258809.32433484332
2639,178834.57785200793
2640,150420.28467809895
2641,100563.32356660368
2642,183231.42661301006
2643,105988.46972795746
2644,115193.16509312962
2645,110678.87382790979
2646,96102.74799647236
2647,104181.74209685573
2648,139523.49332168075
2649,150820.88320665216
2650,125641.45918504208
2651,140551.0897543446
2652,377686.0784882091
2653,243742.76101135873
2654,261145.32564312895
2655,404308.0904783018
2656,314788.4847325139
2657,346917.5156182208
2658,321118.1517146143
2659,313851.2710857399
2660,368083.4491496293
2661,351284.4615429111
2662,369412.8253992937
2663,273718.437155178
2664,275253.4488242188
2665,332469.77339339955
2666,273676.78775068163
2667,173185.32050406403
2668,177785.29509988386
2669,186694.00669162453
2670,265989.7318793413
2671,188169.98357454003
2672,192911.53993585904
2673,195593.358457384
2674,189699.26886027705
2675,171116.367466525
2676,196191.83940746475
2677,192156.98176791894
2678,239202.63767368245
2679,274461.2945329956
2680,288074.26737720205
2681,401237.92580407567
2682,307544.0535983646
2683,496481.8667918206
2684,321701.732106171
2685,321249.52638758434
2686,235131.6656076923
2687,302753.5546101592
2688,210689.54420394942
2689,209927.90998740788
2690,384581.5912430925
2691,191357.35522057654
2692,137504.8109286517
2693,201190.46827335953
2694,136795.85882264582
2695,188884.64249128578
2696,183084.63236808183
2697,178989.01066868196
2698,209408.00480758713
2699,172351.21795380596
2700,155831.84121493873
2701,156157.61307997338
2702,116591.94640537734
2703,127968.8827838317
2704,135844.5034668801
2705,114935.42236375256
2706,109176.33696651681
2707,129205.43356542438
2708,133198.11253446623
2709,102118.1995044909
2710,126952.0664129322
2711,249184.2605457663
2712,398845.980091392
2713,164589.85836299535
2714,154153.61593125854
2715,173010.88492247844
2716,148689.4389968095
2717,201496.14779735313
2718,217541.83851590272
2719,148695.66489543155
2720,170312.7589760619
2721,125066.22903820769
2722,156787.45564500144
2723,138705.66850327016
2724,123206.5110079486
2725,126015.71002853104
2726,136873.38672173847
2727,162669.4799877182
2728,191176.93380680346
2729,146166.33792860282
2730,145694.0201982834
2731,133867.51429405628
2732,142821.61426314892
2733,150137.48303405233
2734,137535.87650051963
